 frequency       db(v(Vout))     180*cph(v(Vout))/pi
 1.00000000e+00 -3.62454270e-03  1.79999941e+02 
 1.12201845e+00 -3.62454270e-03  1.79999934e+02 
 1.25892541e+00 -3.62454271e-03  1.79999926e+02 
 1.41253754e+00 -3.62454271e-03  1.79999917e+02 
 1.58489319e+00 -3.62454271e-03  1.79999907e+02 
 1.77827941e+00 -3.62454271e-03  1.79999895e+02 
 1.99526231e+00 -3.62454272e-03  1.79999882e+02 
 2.23872114e+00 -3.62454272e-03  1.79999868e+02 
 2.51188643e+00 -3.62454273e-03  1.79999852e+02 
 2.81838293e+00 -3.62454273e-03  1.79999834e+02 
 3.16227766e+00 -3.62454274e-03  1.79999814e+02 
 3.54813389e+00 -3.62454275e-03  1.79999791e+02 
 3.98107171e+00 -3.62454277e-03  1.79999765e+02 
 4.46683592e+00 -3.62454278e-03  1.79999737e+02 
 5.01187234e+00 -3.62454281e-03  1.79999705e+02 
 5.62341325e+00 -3.62454283e-03  1.79999668e+02 
 6.30957344e+00 -3.62454287e-03  1.79999628e+02 
 7.07945784e+00 -3.62454291e-03  1.79999583e+02 
 7.94328235e+00 -3.62454297e-03  1.79999532e+02 
 8.91250938e+00 -3.62454304e-03  1.79999475e+02 
 1.00000000e+01 -3.62454312e-03  1.79999410e+02 
 1.12201845e+01 -3.62454323e-03  1.79999339e+02 
 1.25892541e+01 -3.62454337e-03  1.79999258e+02 
 1.41253754e+01 -3.62454355e-03  1.79999167e+02 
 1.58489319e+01 -3.62454377e-03  1.79999066e+02 
 1.77827941e+01 -3.62454405e-03  1.79998952e+02 
 1.99526231e+01 -3.62454439e-03  1.79998824e+02 
 2.23872114e+01 -3.62454483e-03  1.79998680e+02 
 2.51188643e+01 -3.62454539e-03  1.79998519e+02 
 2.81838293e+01 -3.62454608e-03  1.79998338e+02 
 3.16227766e+01 -3.62454696e-03  1.79998136e+02 
 3.54813389e+01 -3.62454806e-03  1.79997908e+02 
 3.98107171e+01 -3.62454945e-03  1.79997653e+02 
 4.46683592e+01 -3.62455120e-03  1.79997367e+02 
 5.01187234e+01 -3.62455340e-03  1.79997045e+02 
 5.62341325e+01 -3.62455617e-03  1.79996685e+02 
 6.30957344e+01 -3.62455966e-03  1.79996280e+02 
 7.07945784e+01 -3.62456405e-03  1.79995826e+02 
 7.94328235e+01 -3.62456958e-03  1.79995317e+02 
 8.91250938e+01 -3.62457654e-03  1.79994746e+02 
 1.00000000e+02 -3.62458530e-03  1.79994105e+02 
 1.12201845e+02 -3.62459633e-03  1.79993385e+02 
 1.25892541e+02 -3.62461022e-03  1.79992578e+02 
 1.41253754e+02 -3.62462770e-03  1.79991673e+02 
 1.58489319e+02 -3.62464971e-03  1.79990657e+02 
